id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK421,Valdez,Incorporated place,Valdez city,82200,3985.0,10.04,24.27,6.27,6.75,72.9,0.83,7.55,2.56,0.75,0.35,8.31,18.6,5.2,86.6,4.5,13.4,4.5,10.2,5.0,5.1,7.5,14.9,2.5,12.1,3.2,7.7,20.0,"Data represent information from nearest incorporated place (Valdez city), which includes Valdez.",
AK422,Venetie,Census designated place,Venetie CDP,82420,205.0,11.71,32.2,9.76,0.49,5.85,0.0,93.17,0.0,0.0,0.0,0.49,11.9,7.1,64.2,13.6,35.8,13.6,14.5,10.6,11.8,16.0,22.4,6.9,71.4,56.6,47.7,100.0,"Data represent information from nearest census designated place (Venetie CDP), which includes Venetie.",
AK423,Wainwright,Incorporated place,Wainwright city,82750,628.0,6.53,35.67,8.92,0.48,3.34,0.64,95.38,0.0,0.0,0.0,0.16,11.9,5.6,81.2,10.2,18.8,10.2,14.3,7.2,9.1,12.2,23.4,4.8,21.0,15.2,14.0,93.2,"Data represent information from nearest incorporated place (Wainwright city), which includes Wainwright.",
AK424,Wales,Incorporated place,Wales city,82860,168.0,4.76,38.69,10.71,1.79,4.76,0.0,86.9,1.79,1.19,0.6,2.98,10.5,4.9,84.0,6.8,16.0,6.8,13.6,7.7,9.2,12.3,24.6,5.0,32.0,12.2,62.3,100.0,"Data represent information from nearest incorporated place (Wales city), which includes Wales.",
AK426,Wasilla,Incorporated place,Wasilla city,83080,9054.0,14.57,26.91,7.37,5.82,72.27,1.42,6.59,1.97,0.68,0.82,10.43,18.6,2.9,83.9,3.6,16.1,3.6,11.6,6.8,7.6,9.3,18.1,3.5,13.5,5.4,23.6,23.6,"Data represent information from nearest incorporated place (Wasilla city), which includes Wasilla.",
AK427,Whale Pass,Incorporated place,Whale Pass city,84000,86.0,32.56,23.26,1.16,2.33,88.37,1.16,1.16,0.0,0.0,0.0,6.98,26.5,24.2,100.0,22.3,0.0,22.3,10.9,13.6,13.3,15.5,14.9,6.3,56.5,21.4,14.7,4.2,"Data represent information from nearest incorporated place (Whale Pass city), which includes Whale Pass.",
AK428,White Mountain,Incorporated place,White Mountain city,84070,185.0,10.27,35.68,12.43,0.0,6.49,0.0,92.43,0.0,0.0,0.0,1.08,16.0,6.7,75.3,10.1,24.7,10.1,14.2,10.8,12.5,17.4,23.5,7.1,36.5,13.7,41.1,95.8,"Data represent information from nearest incorporated place (White Mountain city), which includes White Mountain.",
AK554,Whitestone,Census designated place,Whitestone CDP,84120,71.0,4.23,38.03,16.9,5.63,83.1,0.0,1.41,2.82,0.0,0.0,7.04,0.0,42.2,63.2,61.8,36.8,61.8,,,,,,,,,,,"Data represent information from nearest census designated place (Whitestone CDP), which includes Whitestone.",
AK555,Whitestone Logging Camp,Census designated place,Whitestone Logging Camp CDP,84200,2.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Whitestone Logging Camp CDP), which includes Whitestone Logging Camp.",
AK429,Whittier,Incorporated place,Whittier city,84510,272.0,20.22,22.79,6.25,3.68,54.04,0.74,3.68,19.12,8.46,0.37,9.93,15.6,8.5,88.9,6.1,11.1,6.1,9.9,7.7,6.5,10.6,14.0,3.7,13.8,0.9,27.5,63.9,"Data represent information from nearest incorporated place (Whittier city), which includes Whittier.",
AK233,Lucky Shot Landing,Census designated place,Willow CDP,85280,2196.0,26.37,15.94,3.69,1.18,85.06,0.77,4.19,1.0,0.05,0.73,7.01,14.5,4.3,85.5,4.3,14.5,4.3,11.3,10.9,11.3,13.7,15.0,5.1,24.5,7.3,26.1,12.2,"Data represent information from nearest census designated place (Willow CDP), which includes Lucky Shot Landing and Willow.",
AK430,Willow,Census designated place,Willow CDP,85280,2196.0,26.37,15.94,3.69,1.18,85.06,0.77,4.19,1.0,0.05,0.73,7.01,14.5,4.3,85.5,4.3,14.5,4.3,11.3,10.9,11.3,13.7,15.0,5.1,24.5,7.3,26.1,12.2,"Data represent information from nearest census designated place (Willow CDP), which includes Lucky Shot Landing and Willow.",
AK556,Willow Creek,Census designated place,Willow Creek CDP,85290,190.0,23.16,12.11,5.79,1.58,72.63,0.53,10.0,0.0,0.0,0.0,15.26,52.8,23.8,100.0,18.3,0.0,18.3,11.5,9.8,10.4,12.5,16.1,4.9,0.0,6.3,0.0,13.9,"Data represent information from nearest census designated place (Willow Creek CDP), which includes Willow Creek.",
AK431,Wiseman,Census designated place,Wiseman CDP,85610,5.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,73.7,13.8,0.0,59.7,100.0,59.7,,,,,,,,,,,"Data represent information from nearest census designated place (Wiseman CDP), which includes Wiseman.",
AK432,Womens Bay,Census designated place,Womens Bay CDP,85680,743.0,15.88,23.96,6.19,4.71,73.49,0.0,12.65,1.21,0.0,0.4,7.54,0.9,1.3,84.0,8.5,16.0,8.5,11.1,6.9,8.3,9.7,17.2,3.6,0.0,5.0,8.6,27.9,"Data represent information from nearest census designated place (Womens Bay CDP), which includes Womens Bay.",
AK435,Yakutat,Census designated place,Yakutat CDP,86490,657.0,18.42,19.18,4.72,4.26,37.44,0.3,38.05,4.87,0.15,0.0,14.92,9.6,3.4,76.8,12.1,23.2,12.1,11.4,9.0,8.7,12.8,16.5,4.8,16.2,5.4,13.2,69.6,"Data represent information from nearest census designated place (Yakutat CDP), which includes Yakutat.",
AK0,Alaska,State,Alaska,02,733391.0,12.98,24.46,6.56,6.79,57.51,2.83,14.84,5.92,1.7,0.62,9.78,12.6,0.3,88.3,0.4,11.7,0.4,10.93,6.16,6.45,9.16,16.68,3.29,11.85,6.92,17.54,40.96,,
US0,United States,Nation,United States,1,331449281.0,16.83,22.06,5.55,18.73,57.84,12.05,0.68,5.92,0.19,0.51,4.09,12.9,0.1,91.3,0.1,8.7,0.1,10.51,6.78,7.12,12.08,17.02,3.58,12.91,11.45,20.92,40.55,,
AK103,Eagle River,Census tract,"Census Tract 2.01, Census Tract 2.02, Census Tract 2.04, Census Tract 2.05, Census Tract 2.06","020000201, 020000202, 020000204, 020000205, 020000206",25118.0,10.37,27.03,6.96,7.84,72.98,2.14,3.61,2.44,0.47,0.81,9.72,10.85,4.1,94.25,3.51,5.75,3.51,10.38,4.42,4.36,6.57,14.77,2.23,4.11,2.84,6.25,21.79,"Data for this place represent multiple merged census tracts: Census Tract 2.01, Census Tract 2.02, Census Tract 2.04, Census Tract 2.05, and Census Tract 2.06",
AK439,Joint Base Elmendorf-Richardson,Census tract,"Census Tract 9801, Census Tract 9802","020980100, 020980200",11317.0,1.54,25.18,11.03,17.34,58.41,10.5,1.96,3.9,0.67,0.45,6.77,3.93,2.14,99.34,0.7,0.66,0.7,10.34,1.66,2.53,2.88,20.29,1.04,4.5,2.13,14.85,45.25,Data for this place represent multiple merged census tracts: Census Tract 9801 and Census Tract 9802,
