id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_kd,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment
AK422,Venetie,Census designated place,Venetie CDP,82420,205.0,11.71,32.2,9.76,0.49,5.85,0.0,93.17,0.0,0.0,0.0,0.49,12.8,9.5,69.7,13.0,30.3,13.0,12.8,8.4,10.8,16.1,4.1,5.0,71.4,56.6,47.7,100.0,"Data represent information from nearest census designated place (Venetie CDP), which includes Venetie."
AK423,Wainwright,Incorporated place,Wainwright city,82750,628.0,6.53,35.67,8.92,0.48,3.34,0.64,95.38,0.0,0.0,0.0,0.16,12.6,4.5,81.3,4.8,18.7,4.8,12.5,5.8,7.9,11.3,3.1,3.7,21.0,15.2,14.0,93.2,"Data represent information from nearest incorporated place (Wainwright city), which includes Wainwright."
AK424,Wales,Incorporated place,Wales city,82860,168.0,4.76,38.69,10.71,1.79,4.76,0.0,86.9,1.79,1.19,0.6,2.98,9.4,4.2,79.4,8.5,20.6,8.5,12.7,8.6,11.6,15.5,3.8,4.9,32.0,12.2,62.3,100.0,"Data represent information from nearest incorporated place (Wales city), which includes Wales."
AK426,Wasilla,Incorporated place,Wasilla city,83080,9054.0,14.57,26.91,7.37,5.82,72.27,1.42,6.59,1.97,0.68,0.82,10.43,16.8,2.7,82.8,3.5,17.2,3.5,10.1,4.9,7.0,7.7,2.7,2.7,13.5,5.4,23.6,23.6,"Data represent information from nearest incorporated place (Wasilla city), which includes Wasilla."
AK427,Whale Pass,Incorporated place,Whale Pass city,84000,86.0,32.56,23.26,1.16,2.33,88.37,1.16,1.16,0.0,0.0,0.0,6.98,24.2,22.4,100.0,20.9,0.0,20.9,,,,,,,56.5,21.4,14.7,4.2,"Data represent information from nearest incorporated place (Whale Pass city), which includes Whale Pass."
AK428,White Mountain,Incorporated place,White Mountain city,84070,185.0,10.27,35.68,12.43,0.0,6.49,0.0,92.43,0.0,0.0,0.0,1.08,15.1,6.1,70.8,11.3,29.2,11.3,13.3,8.0,11.4,15.3,3.7,4.8,36.5,13.7,41.1,95.8,"Data represent information from nearest incorporated place (White Mountain city), which includes White Mountain."
AK554,Whitestone,Census designated place,Whitestone CDP,84120,71.0,4.23,38.03,16.9,5.63,83.1,0.0,1.41,2.82,0.0,0.0,7.04,0.0,44.3,83.9,39.6,16.1,39.6,9.3,4.0,5.3,5.8,2.1,2.0,,,,,"Data represent information from nearest census designated place (Whitestone CDP), which includes Whitestone."
AK555,Whitestone Logging Camp,Census designated place,Whitestone Logging Camp CDP,84200,2.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Whitestone Logging Camp CDP), which includes Whitestone Logging Camp."
AK429,Whittier,Incorporated place,Whittier city,84510,272.0,20.22,22.79,6.25,3.68,54.04,0.74,3.68,19.12,8.46,0.37,9.93,19.0,8.8,80.1,11.8,19.9,11.8,8.8,5.1,5.6,8.7,2.7,2.6,13.8,0.9,27.5,63.9,"Data represent information from nearest incorporated place (Whittier city), which includes Whittier."
AK233,Lucky Shot Landing,Census designated place,Willow CDP,85280,2196.0,26.37,15.94,3.69,1.18,85.06,0.77,4.19,1.0,0.05,0.73,7.01,12.5,3.6,86.5,3.7,13.5,3.7,9.9,6.8,8.8,10.1,3.2,3.5,24.5,7.3,26.1,12.2,"Data represent information from nearest census designated place (Willow CDP), which includes Lucky Shot Landing and Willow."
AK430,Willow,Census designated place,Willow CDP,85280,2196.0,26.37,15.94,3.69,1.18,85.06,0.77,4.19,1.0,0.05,0.73,7.01,12.5,3.6,86.5,3.7,13.5,3.7,9.9,6.8,8.8,10.1,3.2,3.5,24.5,7.3,26.1,12.2,"Data represent information from nearest census designated place (Willow CDP), which includes Lucky Shot Landing and Willow."
AK556,Willow Creek,Census designated place,Willow Creek CDP,85290,190.0,23.16,12.11,5.79,1.58,72.63,0.53,10.0,0.0,0.0,0.0,15.26,41.8,31.6,100.0,13.2,0.0,13.2,9.7,7.2,8.8,11.5,3.3,3.6,0.0,6.3,0.0,13.9,"Data represent information from nearest census designated place (Willow Creek CDP), which includes Willow Creek."
AK431,Wiseman,Census designated place,Wiseman CDP,85610,5.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,69.2,13.0,0.0,68.4,100.0,68.4,,,,,,,,,,,"Data represent information from nearest census designated place (Wiseman CDP), which includes Wiseman."
AK432,Womens Bay,Census designated place,Womens Bay CDP,85680,743.0,15.88,23.96,6.19,4.71,73.49,0.0,12.65,1.21,0.0,0.4,7.54,0.9,1.3,82.3,8.7,17.7,8.7,10.5,5.5,8.0,8.9,2.6,2.9,0.0,5.0,8.6,27.9,"Data represent information from nearest census designated place (Womens Bay CDP), which includes Womens Bay."
AK435,Yakutat,Census designated place,Yakutat CDP,86490,657.0,18.42,19.18,4.72,4.26,37.44,0.3,38.05,4.87,0.15,0.0,14.92,8.2,3.2,75.8,11.4,24.2,11.4,10.4,6.1,7.2,10.9,3.1,3.4,16.2,5.4,13.2,69.6,"Data represent information from nearest census designated place (Yakutat CDP), which includes Yakutat."
AK0,Alaska,State,Alaska,02,733391.0,12.98,24.46,6.56,6.79,57.51,2.83,14.84,5.92,1.7,0.62,9.78,12.4,0.3,87.8,0.4,12.2,0.4,9.94,4.55,5.86,7.92,2.46,2.55,11.85,6.92,17.54,40.96,
US0,United States,Nation,United States,1,331449281.0,16.83,22.06,5.55,18.73,57.84,12.05,0.68,5.92,0.19,0.51,4.09,12.6,0.1,91.2,0.1,8.8,0.1,10.34,5.55,6.59,10.6,2.94,3.01,12.91,11.45,20.92,40.55,
AK103,Eagle River,Census tract,"Census Tract 2.01, Census Tract 2.02, Census Tract 2.04, Census Tract 2.05, Census Tract 2.06","020000201, 020000202, 020000204, 020000205, 020000206",25118.0,10.37,27.03,6.96,7.84,72.98,2.14,3.61,2.44,0.47,0.81,9.72,10.9,4.4,93.88,3.33,6.12,3.33,,,,,,,,,,,"Data for this place represent multiple merged census tracts: Census Tract 2.01, Census Tract 2.02, Census Tract 2.04, Census Tract 2.05, and Census Tract 2.06"
AK439,Joint Base Elmendorf-Richardson,Census tract,"Census Tract 9801, Census Tract 9802","020980100, 020980200",11317.0,1.54,25.18,11.03,17.34,58.41,10.5,1.96,3.9,0.67,0.45,6.77,3.99,2.14,98.92,1.08,1.08,1.08,,,,,,,4.5,2.13,14.85,45.25,Data for this place represent multiple merged census tracts: Census Tract 9801 and Census Tract 9802
