"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1400000US02170000502","Census Tract 5.02; Matanuska-Susitna Borough; Alaska","2276","68","2208","2017","1844","19","123","15","10","6","191","184","3","124","15","1","33","0","0","1","0","0","1","2","4","0","0","5","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0",
"1400000US02170000601","Census Tract 6.01; Matanuska-Susitna Borough; Alaska","5880","326","5554","4916","4380","55","321","93","37","30","638","608","48","350","87","29","62","5","0","3","0","0","0","0","23","1","0","30","3","2","0","1","17","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000603","Census Tract 6.03; Matanuska-Susitna Borough; Alaska","7887","405","7482","6611","5755","58","579","136","27","56","871","821","54","515","101","22","70","16","8","2","0","16","5","0","5","7","0","47","15","0","0","0","14","0","7","8","0","0","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US02170000604","Census Tract 6.04; Matanuska-Susitna Borough; Alaska","7470","416","7054","6312","4951","177","928","131","75","50","742","701","58","424","74","37","78","12","1","2","0","1","0","0","14","0","0","35","13","3","0","3","11","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000701","Census Tract 7.01; Matanuska-Susitna Borough; Alaska","3830","187","3643","3234","2896","44","211","36","15","32","409","385","34","223","31","14","59","7","4","0","0","0","3","0","7","3","0","23","5","7","0","3","4","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000703","Census Tract 7.03; Matanuska-Susitna Borough; Alaska","4671","259","4412","3933","3457","49","291","89","17","30","479","458","11","318","71","6","35","6","1","0","0","8","0","2","0","0","0","12","2","1","0","0","2","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02170000705","Census Tract 7.05; Matanuska-Susitna Borough; Alaska","4279","248","4031","3569","3241","32","213","47","13","23","462","427","44","268","55","8","41","3","0","0","1","4","0","0","3","0","0","32","18","0","1","1","9","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000706","Census Tract 7.06; Matanuska-Susitna Borough; Alaska","5702","290","5412","4865","4430","31","284","71","18","31","547","520","26","370","52","8","52","6","1","0","0","0","0","0","5","0","0","27","11","3","0","0","0","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000800","Census Tract 8; Matanuska-Susitna Borough; Alaska","5621","383","5238","4618","3916","92","399","107","56","48","620","574","53","359","52","6","71","11","2","0","0","6","2","0","11","1","0","44","25","0","0","1","4","6","0","4","0","0","0","0","0","2","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",
"1400000US02170000900","Census Tract 9; Matanuska-Susitna Borough; Alaska","3020","118","2902","2641","2333","25","185","68","6","24","261","247","16","159","13","4","34","3","0","0","0","4","6","6","2","0","0","12","3","0","0","1","4","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02170001001","Census Tract 10.01; Matanuska-Susitna Borough; Alaska","4391","214","4177","3814","3400","32","268","54","5","55","363","333","20","198","41","12","50","1","2","0","2","2","1","3","1","0","0","30","18","0","0","2","3","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001003","Census Tract 10.03; Matanuska-Susitna Borough; Alaska","4128","269","3859","3375","2985","29","231","86","14","30","484","422","45","256","37","8","46","3","0","3","0","6","1","1","15","1","0","60","15","1","0","0","25","2","1","12","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001004","Census Tract 10.04; Matanuska-Susitna Borough; Alaska","5182","233","4949","4435","4042","58","230","66","11","28","514","470","36","297","47","17","57","3","2","2","1","3","0","1","4","0","0","41","18","0","0","0","11","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001100","Census Tract 11; Matanuska-Susitna Borough; Alaska","7354","412","6942","6238","5584","114","348","120","21","51","704","674","59","386","113","9","76","4","9","0","0","2","0","0","16","0","0","30","14","7","0","2","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001201","Census Tract 12.01; Matanuska-Susitna Borough; Alaska","5621","389","5232","4742","4089","81","421","101","10","40","490","449","29","253","65","16","52","12","4","2","0","2","2","2","8","2","0","39","11","1","0","0","3","5","4","14","0","0","0","0","0","0","0","0","1","0","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001202","Census Tract 12.02; Matanuska-Susitna Borough; Alaska","5025","264","4761","4190","3618","60","346","58","64","44","571","499","59","288","53","11","56","5","1","1","0","2","0","0","23","0","0","67","32","3","4","0","10","3","0","15","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170001300","Census Tract 13; Matanuska-Susitna Borough; Alaska","5885","157","5728","5275","4873","18","265","48","3","68","453","430","18","243","67","4","81","2","0","0","0","9","1","3","2","0","0","19","3","0","0","0","6","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","1","0","0","0",
"1400000US02180000100","Census Tract 1; Nome Census Area; Alaska","6140","52","6088","5958","337","19","5569","26","2","5","130","120","1","92","2","0","4","6","0","0","0","10","4","0","1","0","0","8","0","0","0","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US02180000200","Census Tract 2; Nome Census Area; Alaska","3906","134","3772","3134","1056","33","1939","83","3","20","638","580","9","484","28","0","20","12","0","0","0","22","2","0","3","0","0","51","18","0","0","0","14","0","8","3","1","0","2","0","2","0","0","0","3","0","0","0","5","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0",
"1400000US02185000100","Census Tract 1; North Slope Borough; Alaska","4934","173","4761","4217","671","70","2593","591","286","6","544","490","12","263","42","7","14","24","0","2","0","35","79","1","6","5","0","51","13","0","0","0","23","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US02185000200","Census Tract 2; North Slope Borough; Alaska","3367","25","3342","3245","300","13","2926","2","0","4","97","92","0","74","0","0","0","11","0","0","0","5","0","0","2","0","0","4","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02185000300","Census Tract 3; North Slope Borough; Alaska","2730","350","2380","2328","1993","76","161","43","35","20","52","39","2","33","1","0","2","0","0","0","0","0","0","0","1","0","0","11","7","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",
"1400000US02188000100","Census Tract 1; Northwest Arctic Borough; Alaska","4691","25","4666","4553","193","8","4347","5","0","0","113","101","1","64","6","2","0","13","0","0","0","1","7","7","0","0","0","10","4","0","0","0","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02188000200","Census Tract 2; Northwest Arctic Borough; Alaska","3102","77","3025","2719","491","63","2106","48","11","0","306","279","3","224","11","3","7","15","0","0","0","1","3","12","0","0","0","24","6","0","0","0","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02195000200","Census Tract 2; Petersburg Borough; Alaska","3398","164","3234","2871","2444","46","231","117","12","21","363","309","13","179","23","5","72","2","0","1","3","5","0","3","3","0","0","46","0","0","0","2","25","5","0","6","1","0","0","0","0","2","0","0","2","0","2","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","6","4","0","0","1","1","0","0","0",
"1400000US02198000100","Census Tract 1; Prince of Wales-Hyder Census Area; Alaska","2069","45","2024","1899","1059","9","793","4","26","8","125","118","1","88","9","0","10","1","0","0","0","5","0","0","0","4","0","7","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02198000200","Census Tract 2; Prince of Wales-Hyder Census Area; Alaska","2051","67","1984","1703","1095","7","575","21","0","5","281","247","4","215","0","0","14","4","1","0","0","7","1","0","1","0","0","29","7","0","0","0","16","0","0","1","2","0","0","1","0","0","0","0","2","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02198000300","Census Tract 3; Prince of Wales-Hyder Census Area; Alaska","71","2","69","67","63","1","0","0","0","3","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02198940100","Census Tract 9401; Prince of Wales-Hyder Census Area; Alaska","1562","46","1516","1320","151","4","1161","0","4","0","196","176","1","133","0","0","20","6","3","0","0","3","9","0","1","0","0","19","15","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US02220000100","Census Tract 1; Sitka City and Borough; Alaska","3230","179","3051","2625","2070","4","400","121","5","25","426","399","13","272","43","6","41","3","2","3","0","6","2","2","6","0","0","23","1","0","0","4","14","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02220000200","Census Tract 2; Sitka City and Borough; Alaska","5228","322","4906","4308","2980","33","806","452","9","28","598","560","22","373","50","5","54","4","4","0","0","28","4","9","6","1","0","33","3","0","0","0","23","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02230000100","Census Tract 1; Skagway Municipality; Alaska","1240","41","1199","1130","1056","6","23","39","0","6","69","60","5","26","15","0","7","1","0","0","0","0","2","0","4","0","0","7","2","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US02240000100","Census Tract 1; Southeast Fairbanks Census Area; Alaska","2113","50","2063","1846","1159","5","661","15","0","6","217","198","5","174","7","0","5","0","0","0","0","0","3","2","2","0","0","18","0","0","1","4","3","2","3","2","0","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02240000400","Census Tract 4; Southeast Fairbanks Census Area; Alaska","4695","326","4369","4133","3834","63","134","72","13","17","236","214","20","89","49","7","31","3","1","0","0","0","3","0","11","0","0","19","0","0","1","0","6","2","4","0","0","0","0","3","0","3","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02275000300","Census Tract 3; Wrangell City and Borough; Alaska","2127","76","2051","1747","1341","0","368","25","2","11","304","260","3","217","8","4","21","1","1","0","1","4","0","0","0","0","0","37","6","3","0","1","10","11","0","0","3","0","1","0","0","0","0","0","2","0","0","0","7","0","0","1","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02282000100","Census Tract 1; Yakutat City and Borough; Alaska","662","29","633","533","248","2","250","32","1","0","100","82","0","65","4","0","7","0","1","0","0","3","1","0","1","0","0","14","1","0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02290000100","Census Tract 1; Yukon-Koyukuk Census Area; Alaska","1086","8","1078","1032","116","0","915","0","1","0","46","42","1","39","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02290000200","Census Tract 2; Yukon-Koyukuk Census Area; Alaska","1478","21","1457","1409","632","2","768","3","0","4","48","43","0","30","1","1","1","9","0","0","0","1","0","0","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02290000300","Census Tract 3; Yukon-Koyukuk Census Area; Alaska","1708","15","1693","1580","192","0","1373","5","0","10","113","107","2","55","5","1","0","2","0","0","0","1","0","41","0","0","0","5","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02290000400","Census Tract 4; Yukon-Koyukuk Census Area; Alaska","1071","28","1043","951","181","4","762","0","2","2","92","87","4","72","0","2","0","5","0","0","0","2","2","0","0","0","0","5","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0200065","Adak city, Alaska","171","38","133","114","58","10","32","7","7","0","19","10","2","4","3","0","0","1","0","0","0","0","0","0","0","0","0","8","3","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0200650","Akhiok city, Alaska","63","0","63","60","4","1","55","0","0","0","3","3","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
